2026-01-29 17:39:46,697 - IngestionAgent - INFO - IngestionAgent initialized
2026-01-29 17:39:46,700 - IngestionAgent - INFO - Starting event ingestion...
2026-01-29 17:39:54,914 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2502.64, category=C
2026-01-29 17:39:54,995 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1371.95, category=X
2026-01-29 17:39:55,050 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2207.33, category=B
2026-01-29 17:39:55,354 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2002.97, category=B
2026-01-29 17:39:55,372 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1765.97, category=X
2026-01-29 17:39:55,398 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1707.97, category=A
2026-01-29 17:39:55,522 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2529.67, category=B
2026-01-29 17:39:55,738 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2760.68, category=C
2026-01-29 17:39:55,889 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2558.53, category=B
2026-01-29 17:39:55,928 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2678.16, category=B
2026-01-29 17:39:56,150 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2998.77, category=B
2026-01-29 17:39:56,442 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1989.36, category=B
2026-01-29 17:39:56,759 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2055.55, category=C
2026-01-29 17:39:56,835 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2810.75, category=B
2026-01-29 17:39:56,865 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2357.26, category=B
2026-01-29 17:39:56,991 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1536.47, category=X
2026-01-29 17:39:57,054 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1978.17, category=A
2026-01-29 17:39:57,608 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2642.65, category=C
2026-01-29 17:39:57,630 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1739.31, category=C
2026-01-29 17:39:57,659 - IngestionAgent - INFO - Processed 300 events
2026-01-29 17:39:57,680 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1785.02, category=C
2026-01-29 17:39:57,953 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3097.07, category=B
2026-01-29 17:39:58,069 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2357.13, category=C
2026-01-29 17:39:58,126 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2597.18, category=A
2026-01-29 17:39:58,267 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3105.74, category=C
2026-01-29 17:39:58,330 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2685.73, category=B
2026-01-29 17:39:58,405 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1502.13, category=X
2026-01-29 17:39:58,462 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2278.43, category=A
2026-01-29 17:39:58,528 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1546.04, category=C
2026-01-29 17:39:58,571 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2332.18, category=B
2026-01-29 17:39:58,764 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2539.75, category=X
2026-01-29 17:39:59,397 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2080.50, category=X
2026-01-29 17:39:59,765 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1588.83, category=A
2026-01-29 17:40:00,167 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1768.20, category=B
2026-01-29 17:40:00,209 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1814.03, category=C
2026-01-29 17:40:00,273 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3248.58, category=A
2026-01-29 17:40:00,364 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3371.94, category=X
2026-01-29 17:40:00,468 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3030.31, category=X
2026-01-29 17:40:00,558 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3262.40, category=C
2026-01-29 17:40:00,626 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2330.86, category=B
2026-01-29 17:40:00,773 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3242.99, category=A
2026-01-29 17:40:00,924 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2833.95, category=X
2026-01-29 17:40:01,199 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3566.59, category=X
2026-01-29 17:40:01,253 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3568.44, category=B
2026-01-29 17:40:01,301 - IngestionAgent - INFO - Processed 400 events
2026-01-29 17:40:01,349 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2511.59, category=A
2026-01-29 17:40:01,576 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3135.01, category=X
2026-01-29 17:40:01,739 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3363.32, category=C
2026-01-29 17:40:01,798 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3482.52, category=X
2026-01-29 17:40:01,851 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=3188.47, category=B
